eil101.tsp,3128.0,3112.0,1823.0,1453.0,1250.0,1055.0,962.0,869.0,817.0,754.0,741.0,706.0,689.0,675.0,669.0,663.0,663.0,654.0,654.0,654.0,651.0,
eil51.tsp,1455.0,1455.0,669.0,541.0,459.0,435.0,432.0,431.0,431.0,431.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,428.0,428.0,
eil76.tsp,2288.0,2270.0,1198.0,922.0,802.0,703.0,629.0,606.0,581.0,568.0,561.0,555.0,555.0,548.0,545.0,545.0,545.0,542.0,542.0,542.0,542.0,
kroA100.tsp,152675.0,150312.0,78684.0,64163.0,51143.0,42502.0,34445.0,30831.0,28298.0,26516.0,25386.0,24210.0,23242.0,23051.0,22768.0,22760.0,22760.0,22135.0,21716.0,21667.0,21607.0,
kroC100.tsp,150494.0,149299.0,81215.0,63119.0,47535.0,40415.0,34580.0,31104.0,28641.0,25791.0,25422.0,23635.0,23007.0,22782.0,22429.0,22200.0,21996.0,21996.0,21798.0,21742.0,21685.0,
kroD100.tsp,142136.0,140559.0,75365.0,59195.0,49897.0,40965.0,35662.0,31387.0,29109.0,27497.0,25719.0,24377.0,23322.0,23322.0,23261.0,22919.0,22532.0,22406.0,22406.0,22406.0,22357.0,
lin105.tsp,106862.0,106862.0,59853.0,45142.0,36120.0,30877.0,26748.0,23617.0,21143.0,19372.0,18210.0,17266.0,16794.0,16435.0,16189.0,15998.0,15661.0,14917.0,14742.0,14720.0,14652.0,
pcb442.tsp,729296.0,724071.0,575308.0,532278.0,502872.0,475423.0,458122.0,438918.0,421236.0,407397.0,381532.0,376105.0,364235.0,349773.0,338263.0,332820.0,325405.0,316663.0,313593.0,305072.0,296382.0,
pr2392.tsp,1.4948245E7,1.4944105E7,1.3290609E7,1.2595055E7,1.2169303E7,1.1951549E7,1.1774203E7,1.1566747E7,1.1383712E7,1.1191578E7,1.1059416E7,1.0944571E7,1.082645E7,1.0663036E7,1.0565861E7,1.0442066E7,1.032578E7,1.0251472E7,1.0162037E7,1.0090049E7,1.0000282E7,
st70.tsp,3262.0,3159.0,1592.0,1112.0,966.0,829.0,786.0,744.0,716.0,707.0,700.0,695.0,690.0,685.0,685.0,681.0,681.0,681.0,680.0,680.0,680.0,
